"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
50204,"Agriculture",331,"NKAWIE SENIOR HIGH./TECH. SCH, NKAWIE","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,331,253,6
50204,"Technical",253,"NKAWIE SENIOR HIGH./TECH. SCH, NKAWIE","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,253,253,6
50205,"General Arts",332,"MPASATIA SENIOR HIGH./TECH. SCHOOL, MPASATIA","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,332,228,6
50205,"Home Economics",343,"MPASATIA SENIOR HIGH./TECH. SCHOOL, MPASATIA","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,343,228,6
50205,"Technical",303,"MPASATIA SENIOR HIGH./TECH. SCHOOL, MPASATIA","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,303,228,6
50205,"Business",228,"MPASATIA SENIOR HIGH./TECH. SCHOOL, MPASATIA","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,228,228,6
50205,"Agriculture",281,"MPASATIA SENIOR HIGH./TECH. SCHOOL, MPASATIA","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,281,228,6
50205,"Visual Arts",271,"MPASATIA SENIOR HIGH./TECH. SCHOOL, MPASATIA","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,271,228,6
50206,"Business",290,"BAREKESE SENIOR HIGH SCHOOL","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,290,287,3
50206,"General Arts",287,"BAREKESE SENIOR HIGH SCHOOL","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,287,287,3
50206,"General Science",294,"BAREKESE SENIOR HIGH SCHOOL","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,294,287,3
50207,"Agriculture",224,"NYINAHIN CATH. SENIOR HIGH. SCHOOL, NYINAHIN","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,224,224,3
50207,"General Arts",227,"NYINAHIN CATH. SENIOR HIGH. SCHOOL, NYINAHIN","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,227,224,3
50207,"Business",304,"NYINAHIN CATH. SENIOR HIGH. SCHOOL, NYINAHIN","Atwima / Nwabiagya (Nkawie)",-1.80875706672668,6.68133735656738,304,224,3
50301,"Agriculture",246,"S.D.A SENIOR HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,246,245,6
50301,"Home Economics",302,"S.D.A SENIOR HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,302,245,6
50301,"General Arts",245,"S.D.A SENIOR HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,245,245,6
50301,"Business",277,"S.D.A SENIOR HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,277,245,6
50301,"General Science",365,"S.D.A SENIOR HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,365,245,6
50301,"Visual Arts",302,"S.D.A SENIOR HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,302,245,6
50302,"General Science",249,"OPPON MEMORIAL SENIOR HIGH. SCHOOL, KOKOFU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,249,239,4
50302,"General Arts",381,"OPPON MEMORIAL SENIOR HIGH. SCHOOL, KOKOFU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,381,239,4
50302,"Home Economics",345,"OPPON MEMORIAL SENIOR HIGH. SCHOOL, KOKOFU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,345,239,4
50302,"Business",239,"OPPON MEMORIAL SENIOR HIGH. SCHOOL, KOKOFU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,239,239,4
50303,"Technical",218,"JACOBU SENIOR HIGH./TECH. SCHOOL, JACOBU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,218,218,3
50303,"General Arts",334,"JACOBU SENIOR HIGH./TECH. SCHOOL, JACOBU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,334,218,3
50303,"Agriculture",308,"JACOBU SENIOR HIGH./TECH. SCHOOL, JACOBU","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,308,218,3
50304,"Technical",267,"ST. JOSEPH SENIOR HIGH./TECH. SCHOOL, AHWIREN","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,267,258,3
50304,"General Arts",263,"ST. JOSEPH SENIOR HIGH./TECH. SCHOOL, AHWIREN","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,263,258,3
50304,"Business",258,"ST. JOSEPH SENIOR HIGH./TECH. SCHOOL, AHWIREN","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,258,258,3
50305,"Technical",242,"650305 - BOSOME SECONDARY/TECHNICAL SCH., ASIWA","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,242,242,3
50305,"Home Economics",264,"650305 - BOSOME SECONDARY/TECHNICAL SCH., ASIWA","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,264,242,3
50305,"General Arts",307,"650305 - BOSOME SECONDARY/TECHNICAL SCH., ASIWA","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,307,242,3
50307,"Business",429,"WESLEY HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,429,251,5
50307,"Home Economics",305,"WESLEY HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,305,251,5
50307,"Visual Arts",334,"WESLEY HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,334,251,5
50307,"Technical",294,"WESLEY HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,294,251,5
50307,"General Arts",251,"WESLEY HIGH SCHOOL, BEKWAI","Amansie East (Bekwai)",-1.37072885036469,6.38336086273193,251,251,5
50401,"General Science",400,"MANSOMAN SENIOR HIGH. SCHOOL, MANSO ATWERE","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,400,250,3
50401,"General Arts",276,"MANSOMAN SENIOR HIGH. SCHOOL, MANSO ATWERE","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,276,250,3
50401,"Business",250,"MANSOMAN SENIOR HIGH. SCHOOL, MANSO ATWERE","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,250,250,3
50402,"Technical",253,"ESAASE BONTE SENIOR HIGH/TECHNICAL SCH, E. BONTEFUFUO","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,253,248,4
50402,"General Arts",298,"ESAASE BONTE SENIOR HIGH/TECHNICAL SCH, E. BONTEFUFUO","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,298,248,4
50402,"Business",252,"ESAASE BONTE SENIOR HIGH/TECHNICAL SCH, E. BONTEFUFUO","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,252,248,4
50402,"Home Economics",248,"ESAASE BONTE SENIOR HIGH/TECHNICAL SCH, E. BONTEFUFUO","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,248,248,4
50403,"Agriculture",249,"MANSO-ADUBIA SENIOR HIGH. SCHOOL, ADUBIA","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,249,249,3
50403,"General Arts",275,"MANSO-ADUBIA SENIOR HIGH. SCHOOL, ADUBIA","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,275,249,3
50403,"Business",278,"MANSO-ADUBIA SENIOR HIGH. SCHOOL, ADUBIA","Amansie West (Manso-Nkwanta)",-1.8933699131012,6.43694496154785,278,249,3
50501,"Business",279,"NSUTAMAN CATHOLIC SENIOR HIGH. SCHOOL, NSUTAMAN","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,279,244,6
50501,"Home Economics",272,"NSUTAMAN CATHOLIC SENIOR HIGH. SCHOOL, NSUTAMAN","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,272,244,6
50501,"General Arts",244,"NSUTAMAN CATHOLIC SENIOR HIGH. SCHOOL, NSUTAMAN","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,244,244,6
50501,"General Science",418,"NSUTAMAN CATHOLIC SENIOR HIGH. SCHOOL, NSUTAMAN","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,418,244,6
50501,"Visual Arts",251,"NSUTAMAN CATHOLIC SENIOR HIGH. SCHOOL, NSUTAMAN","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,251,244,6
50501,"Agriculture",345,"NSUTAMAN CATHOLIC SENIOR HIGH. SCHOOL, NSUTAMAN","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,345,244,6
50502,"General Science",356,"ST. MONICA'S SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,356,234,6
50502,"Business",398,"ST. MONICA'S SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,398,234,6
50502,"Visual Arts",234,"ST. MONICA'S SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,234,234,6
50502,"General Arts",241,"ST. MONICA'S SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,241,234,6
50502,"Home Economics",335,"ST. MONICA'S SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,335,234,6
50502,"Agriculture",245,"ST. MONICA'S SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,245,234,6
50503,"Agriculture",299,"AMANIAMPONG SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,299,224,4
50503,"General Arts",224,"AMANIAMPONG SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,224,224,4
50503,"Home Economics",331,"AMANIAMPONG SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,331,224,4
50503,"General Science",330,"AMANIAMPONG SENIOR HIGH. SCHOOL, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,330,224,4
50504,"Home Economics",329,"ST. JOSEPH SEMINARY/SENIOR HIGH SCH, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,329,261,3
50504,"Business",261,"ST. JOSEPH SEMINARY/SENIOR HIGH SCH, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,261,261,3
50504,"General Arts",355,"ST. JOSEPH SEMINARY/SENIOR HIGH SCH, MAMPONG","Sekyere West (Mampong)",-1.18007683753967,7.19956493377686,355,261,3
50601,"General Arts",347,"OKOMFO ANOKYE SENIOR HIGH. SCHOOL, WIAMOASE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,347,242,6
50601,"Agriculture",325,"OKOMFO ANOKYE SENIOR HIGH. SCHOOL, WIAMOASE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,325,242,6
50601,"Home Economics",242,"OKOMFO ANOKYE SENIOR HIGH. SCHOOL, WIAMOASE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,242,242,6
50601,"Business",254,"OKOMFO ANOKYE SENIOR HIGH. SCHOOL, WIAMOASE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,254,242,6
50601,"Visual Arts",313,"OKOMFO ANOKYE SENIOR HIGH. SCHOOL, WIAMOASE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,313,242,6
50601,"General Science",345,"OKOMFO ANOKYE SENIOR HIGH. SCHOOL, WIAMOASE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,345,242,6
50602,"Home Economics",211,"S.D.A SENIOR HIGH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,211,211,5
50602,"General Arts",341,"S.D.A SENIOR HIGH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,341,211,5
50602,"Business",303,"S.D.A SENIOR HIGH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,303,211,5
50602,"General Science",247,"S.D.A SENIOR HIGH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,247,211,5
50602,"Technical",324,"S.D.A SENIOR HIGH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,324,211,5
50603,"General Arts",268,"KONADU YIADOM SENIOR HIGH. SCHOOL, ASAMAN","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,268,268,3
50603,"Home Economics",302,"KONADU YIADOM SENIOR HIGH. SCHOOL, ASAMAN","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,302,268,3
50603,"Business",318,"KONADU YIADOM SENIOR HIGH. SCHOOL, ASAMAN","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,318,268,3
50604,"Agriculture",225,"OSEI TUTU II COLLEGE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,225,225,6
50604,"Business",270,"OSEI TUTU II COLLEGE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,270,225,6
50604,"Home Economics",342,"OSEI TUTU II COLLEGE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,342,225,6
50604,"Visual Arts",329,"OSEI TUTU II COLLEGE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,329,225,6
50604,"General Arts",298,"OSEI TUTU II COLLEGE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,298,225,6
50604,"General Science",318,"OSEI TUTU II COLLEGE","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,318,225,6
50605,"Business",210,"ADU GYAMFI SENIOR HIGH. SCHOOL, JAMASI","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,210,210,4
50605,"General Science",311,"ADU GYAMFI SENIOR HIGH. SCHOOL, JAMASI","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,311,210,4
50605,"General Arts",326,"ADU GYAMFI SENIOR HIGH. SCHOOL, JAMASI","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,326,210,4
50605,"Home Economics",260,"ADU GYAMFI SENIOR HIGH. SCHOOL, JAMASI","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,260,210,4
50606,"Agriculture",288,"AGONA SENIOR HIGH./TECH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,288,246,3
50606,"Visual Arts",271,"AGONA SENIOR HIGH./TECH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,271,246,3
50606,"Technical",246,"AGONA SENIOR HIGH./TECH. SCHOOL, AGONA","Afigya Sekyere (Agona)",-1.54861426353455,7.00199604034424,246,246,3
50701,"General Arts",291,"ANTOA SENIOR HIGH SCHOOL, ANTOA","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,291,238,4
50701,"General Science",238,"ANTOA SENIOR HIGH SCHOOL, ANTOA","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,238,238,4
50701,"Business",298,"ANTOA SENIOR HIGH SCHOOL, ANTOA","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,298,238,4
50701,"Home Economics",346,"ANTOA SENIOR HIGH SCHOOL, ANTOA","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,346,238,4
50702,"Home Economics",311,"SIMMS SENIOR HIGH. COMM. SCHOOL, FAWOADE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,311,272,5
50702,"General Arts",387,"SIMMS SENIOR HIGH. COMM. SCHOOL, FAWOADE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,387,272,5
50702,"Visual Arts",272,"SIMMS SENIOR HIGH. COMM. SCHOOL, FAWOADE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,272,272,5
50702,"Agriculture",299,"SIMMS SENIOR HIGH. COMM. SCHOOL, FAWOADE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,299,272,5
50702,"Business",294,"SIMMS SENIOR HIGH. COMM. SCHOOL, FAWOADE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,294,272,5
50703,"General Arts",355,"ADANWOMASE SENIOR HIGH SCHOOL, ADANWOMASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,355,258,5
50703,"Business",277,"ADANWOMASE SENIOR HIGH SCHOOL, ADANWOMASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,277,258,5
50703,"General Science",315,"ADANWOMASE SENIOR HIGH SCHOOL, ADANWOMASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,315,258,5
50703,"Visual Arts",345,"ADANWOMASE SENIOR HIGH SCHOOL, ADANWOMASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,345,258,5
50703,"Home Economics",258,"ADANWOMASE SENIOR HIGH SCHOOL, ADANWOMASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,258,258,5
50704,"General Science",332,"ADUMAN SENIOR HIGH SCHOOL, ADUMAN","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,332,249,6
50704,"Visual Arts",266,"ADUMAN SENIOR HIGH SCHOOL, ADUMAN","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,266,249,6
50704,"General Arts",344,"ADUMAN SENIOR HIGH SCHOOL, ADUMAN","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,344,249,6
50704,"Agriculture",262,"ADUMAN SENIOR HIGH SCHOOL, ADUMAN","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,262,249,6
50704,"Home Economics",338,"ADUMAN SENIOR HIGH SCHOOL, ADUMAN","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,338,249,6
50704,"Business",249,"ADUMAN SENIOR HIGH SCHOOL, ADUMAN","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,249,249,6
50705,"General Arts",270,"KOFI ADJEI SENIOR HIGH/TECHNICAL SCHOOL, BAMPENASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,270,264,6
50705,"Home Economics",301,"KOFI ADJEI SENIOR HIGH/TECHNICAL SCHOOL, BAMPENASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,301,264,6
50705,"Technical",264,"KOFI ADJEI SENIOR HIGH/TECHNICAL SCHOOL, BAMPENASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,264,264,6
50705,"Agriculture",314,"KOFI ADJEI SENIOR HIGH/TECHNICAL SCHOOL, BAMPENASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,314,264,6
50705,"Visual Arts",312,"KOFI ADJEI SENIOR HIGH/TECHNICAL SCHOOL, BAMPENASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,312,264,6
50705,"Business",352,"KOFI ADJEI SENIOR HIGH/TECHNICAL SCHOOL, BAMPENASE","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,352,264,6
50706,"Home Economics",273,"GYAAMA PENSAN SENIOR HIGH./TECH., ABOASO-ASHANTI","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,273,218,4
50706,"Technical",231,"GYAAMA PENSAN SENIOR HIGH./TECH., ABOASO-ASHANTI","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,231,218,4
50706,"Visual Arts",218,"GYAAMA PENSAN SENIOR HIGH./TECH., ABOASO-ASHANTI","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,218,218,4
50706,"General Arts",226,"GYAAMA PENSAN SENIOR HIGH./TECH., ABOASO-ASHANTI","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,226,218,4
50707,"General Arts",270,"ADVENTIST GILRS SENIOR HIGH. SCH. NTONSO","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,270,270,4
50707,"Business",360,"ADVENTIST GILRS SENIOR HIGH. SCH. NTONSO","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,360,270,4
50707,"Visual Arts",308,"ADVENTIST GILRS SENIOR HIGH. SCH. NTONSO","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,308,270,4
50707,"Home Economics",290,"ADVENTIST GILRS SENIOR HIGH. SCH. NTONSO","Kwabre (Mamponteng)",-1.54142010211945,6.80677843093872,290,270,4
50801,"Agriculture",287,"DWAMENA AKENTEN SENIOR HIGH. SCHOOL, OFFINSO","Offinso",-1.89086854457855,7.34876441955566,287,215,5
50801,"Business",215,"DWAMENA AKENTEN SENIOR HIGH. SCHOOL, OFFINSO","Offinso",-1.89086854457855,7.34876441955566,215,215,5
50801,"General Arts",225,"DWAMENA AKENTEN SENIOR HIGH. SCHOOL, OFFINSO","Offinso",-1.89086854457855,7.34876441955566,225,215,5
50801,"General Science",348,"DWAMENA AKENTEN SENIOR HIGH. SCHOOL, OFFINSO","Offinso",-1.89086854457855,7.34876441955566,348,215,5
50801,"Home Economics",299,"DWAMENA AKENTEN SENIOR HIGH. SCHOOL, OFFINSO","Offinso",-1.89086854457855,7.34876441955566,299,215,5
50802,"General Arts",346,"AKUMADAN SENIOR HIGH. SCHOOL, AKUMADAN","Offinso",-1.89086854457855,7.34876441955566,346,223,4
50802,"Business",223,"AKUMADAN SENIOR HIGH. SCHOOL, AKUMADAN","Offinso",-1.89086854457855,7.34876441955566,223,223,4
50802,"Home Economics",231,"AKUMADAN SENIOR HIGH. SCHOOL, AKUMADAN","Offinso",-1.89086854457855,7.34876441955566,231,223,4
50802,"Visual Arts",250,"AKUMADAN SENIOR HIGH. SCHOOL, AKUMADAN","Offinso",-1.89086854457855,7.34876441955566,250,223,4
50803,"Technical",288,"NAMONG SENIOR HIGH SCHOOL, NAMONG","Offinso",-1.89086854457855,7.34876441955566,288,192,4
50803,"Home Economics",311,"NAMONG SENIOR HIGH SCHOOL, NAMONG","Offinso",-1.89086854457855,7.34876441955566,311,192,4
50803,"Agriculture",192,"NAMONG SENIOR HIGH SCHOOL, NAMONG","Offinso",-1.89086854457855,7.34876441955566,192,192,4
50803,"General Arts",353,"NAMONG SENIOR HIGH SCHOOL, NAMONG","Offinso",-1.89086854457855,7.34876441955566,353,192,4
50804,"Agriculture",241,"ST JEROME SENIOR HIGH. SCHOOL, ABOFOUR","Offinso",-1.89086854457855,7.34876441955566,241,241,4
50804,"General Arts",346,"ST JEROME SENIOR HIGH. SCHOOL, ABOFOUR","Offinso",-1.89086854457855,7.34876441955566,346,241,4
50804,"Business",242,"ST JEROME SENIOR HIGH. SCHOOL, ABOFOUR","Offinso",-1.89086854457855,7.34876441955566,242,241,4
50804,"Home Economics",252,"ST JEROME SENIOR HIGH. SCHOOL, ABOFOUR","Offinso",-1.89086854457855,7.34876441955566,252,241,4
50901,"Agriculture",285,"EJURAMAN ANGLICAN SENIOR HIGH. SCHOOL, EJURA","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,285,263,6
50901,"General Arts",263,"EJURAMAN ANGLICAN SENIOR HIGH. SCHOOL, EJURA","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,263,263,6
50901,"General Science",287,"EJURAMAN ANGLICAN SENIOR HIGH. SCHOOL, EJURA","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,287,263,6
50901,"Home Economics",282,"EJURAMAN ANGLICAN SENIOR HIGH. SCHOOL, EJURA","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,282,263,6
50901,"Visual Arts",333,"EJURAMAN ANGLICAN SENIOR HIGH. SCHOOL, EJURA","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,333,263,6
50901,"Business",301,"EJURAMAN ANGLICAN SENIOR HIGH. SCHOOL, EJURA","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,301,263,6
50902,"Business",230,"SEKYEDUMASE SENIOR HIGH. SCHOOL, SEKYEDUMASE","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,230,230,4
50902,"Home Economics",234,"SEKYEDUMASE SENIOR HIGH. SCHOOL, SEKYEDUMASE","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,234,230,4
50902,"General Arts",267,"SEKYEDUMASE SENIOR HIGH. SCHOOL, SEKYEDUMASE","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,267,230,4
50902,"Agriculture",301,"SEKYEDUMASE SENIOR HIGH. SCHOOL, SEKYEDUMASE","Ejura/Sekyedumase (Ejura)",-1.36796534061432,7.46287393569946,301,230,4
51001,"General Arts",211,"AGOGO STATE COLLEGE, AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,211,211,3
51001,"Business",246,"AGOGO STATE COLLEGE, AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,246,211,3
51001,"General Science",308,"AGOGO STATE COLLEGE, AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,308,211,3
51002,"General Science",330,"KONONGO ODUMASE SENIOR HIGH. SCHOOL, ODUMASE","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,330,267,6
51002,"Visual Arts",267,"KONONGO ODUMASE SENIOR HIGH. SCHOOL, ODUMASE","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,267,267,6
51002,"Agriculture",366,"KONONGO ODUMASE SENIOR HIGH. SCHOOL, ODUMASE","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,366,267,6
51002,"General Arts",324,"KONONGO ODUMASE SENIOR HIGH. SCHOOL, ODUMASE","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,324,267,6
51002,"Home Economics",345,"KONONGO ODUMASE SENIOR HIGH. SCHOOL, ODUMASE","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,345,267,6
51002,"Business",364,"KONONGO ODUMASE SENIOR HIGH. SCHOOL, ODUMASE","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,364,267,6
51003,"Business",372,"COLLINS SENIOR HIGH./COMMERCIAL SCH., AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,372,278,4
51003,"General Arts",417,"COLLINS SENIOR HIGH./COMMERCIAL SCH., AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,417,278,4
51003,"Home Economics",327,"COLLINS SENIOR HIGH./COMMERCIAL SCH., AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,327,278,4
51003,"General Science",278,"COLLINS SENIOR HIGH./COMMERCIAL SCH., AGOGO","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,278,278,4
51004,"General Arts",236,"OWERRIMAN SENIOR HIGH. SCHOOL, DOMEABRA","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,236,234,5
51004,"Home Economics",281,"OWERRIMAN SENIOR HIGH. SCHOOL, DOMEABRA","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,281,234,5
51004,"Agriculture",259,"OWERRIMAN SENIOR HIGH. SCHOOL, DOMEABRA","Asante Akim North (Konongo)",-1.01796305179596,6.83400392532349,259,234,5
